New move by Australian sporting codes to combat spectator racism,"Cricket Australia, the NRL and AFL, and Tennis Australia are among 20 signatory bodies that have backed new guidelines released by the Australian Human Rights Commission.",Peter de Kruijff,"Wed, 17 Nov 2021 06:33:11 +0000"
Daniel Andrews has slammed the 'small ugly mob' protesting Victoria's pandemic bill,"Premier Daniel Andrews has slammed the &quot;small, ugly mob&quot; who continue to gather outside the Victorian parliament to protest against proposed pandemic laws.",Peter de Kruijff,"Tue, 16 Nov 2021 23:43:12 +0000"
Former federal Labor MP Craig Thomson charged over alleged migration fraud,Former federal Labor MP Craig Thomson could face up to 20 years in prison over accusations he was behind a multimillion-dollar migration fraud.,Peter de Kruijff,"Wed, 17 Nov 2021 06:07:25 +0000"
"Tuvalu&rsquo;s &lsquo;underwater&rsquo; COP26 speech caught everyone by surprise, even the country&rsquo;s PM","The 2021 United Nations Climate Change Conference (COP26) address delivered by the foreign minister of Tuvalu, Simon Kofe, went viral. But his creative thinking doesn&rsquo;t stop there.",Peter de Kruijff,"Tue, 16 Nov 2021 19:10:45 +0000"
Scott Morrison warns high-tech race must consider &lsquo;ethical implications&rsquo; for human rights,Scott Morrison has unveiled the government&rsquo;s plan for developing &ldquo;critical technologies&rdquo; such as artificial intelligence and quantum computing.,Peter de Kruijff,"Wed, 17 Nov 2021 01:33:47 +0000"
Australia records nine new COVID deaths as Queensland reveals long waiting list to enter state,Victoria has reported nine new COVID-19 deaths as NSW records zero deaths and Queensland residents stranded interstate face a long wait to return home. ,Peter de Kruijff,"Wed, 17 Nov 2021 01:18:11 +0000"
Debate and protests have been raging over Victoria's pandemic powers bill. Here's why,Legal experts say polarisation over Victoria's pandemic powers bill has made it difficult for a sensible and democratic debate about the proposed legislatio,Michael Chammas,"Wed, 17 Nov 2021 08:26:50 +0000"
Tennis star Peng Shuai is not the first high-profile person to go missing in China,"Chinese player Peng Shuai's recent disappearance is not the first nor won&rsquo;t be the last time a high-profile person in China has gone missing, an expert say",Michael Chammas,"Wed, 17 Nov 2021 18:56:29 +0000"
US Capitol riots' 'QAnon Shaman' sentenced to 41 months in prison,US Capitol rioter Jacob Chansley has been sentenced to 41 months in prison for his role in the 6 January attac,Michael Chammas,"Wed, 17 Nov 2021 19:45:04 +0000"
Belarus says European Union talks over migrant crisis agreed,"Belarusian President Alexander Lukashenko will hold talks with the European Union over a migration crisis, officials sa",Michael Chammas,"Wed, 17 Nov 2021 19:27:01 +0000"
Indigenous advocates make last-ditch plea for key senators to block voter ID bill,"With only days until federal parliament returns for the last sitting weeks of the year, groups representing First Nations Australians have launched a last-ditch plea to sway crucial Senate votes.",Michael Chammas,"Wed, 17 Nov 2021 08:30:42 +0000"
What is the Religious Discrimination Bill and how could it affect Australia?,"The government is expected to introduce proposed religious discrimination laws to parliament before the end of the year, with advocates on both sides fiercely debating its merits.",Toby Crockford,"Thu, 18 Nov 2021 00:05:59 +0000"
'We're not out of the woods': Warning as NT records no new COVID-19 cases,"Territorians have been warned the COVID-19 crisis is not over, while test results that will likely reveal the source of the current outbreak are expected to soon arrive.",Toby Crockford,"Thu, 18 Nov 2021 03:30:27 +0000"
Most of Victoria's COVID-19 rules to ease for the fully vaccinated from midnight,Victoria will lift almost all remaining COVID-19 public health restrictions from midnight as the state reaches for 90 per cent double-dose vaccination coverage.,Toby Crockford,"Thu, 18 Nov 2021 04:04:53 +0000"
"Talk of war with China over Taiwan could play into Beijing&rsquo;s unification plan, analysts say","Foreign policy analysts say the government should be &quot;calm and consistent&quot; in its strategy for Taiwan, with the self-ruled island facing increased aggression from China. ",Toby Crockford,"Thu, 18 Nov 2021 06:03:18 +0000"
Fears grow over safety and whereabouts of Chinese tennis star Peng Shuai ,The chief executive of the Women&rsquo;s Tennis Association said he had a &ldquo;hard time&rdquo; believing Peng Shuai had written an email attributed to her by Chinese state media and said &quot;the WTA and the rest of the world need independent and verifiable proof that she is safe&quot;. ,Toby Crockford,"Thu, 18 Nov 2021 00:54:42 +0000"
Victorian pandemic bill debate stalls as government scrambles to find support,"The debate on Victoria's pandemic laws has been delayed following the return of a former Labor MP, who plans to vote against it. ",Toby Crockford,"Thu, 18 Nov 2021 04:19:18 +0000"
Trial date set for man accused of raping Brittany Higgins at Parliament House,The man accused of raping former Liberal staffer Brittany Higgins at federal parliament has been given a tentative trial dat,Toby Crockford,"Wed, 17 Nov 2021 23:59:39 +0000"
Humanitarian visas for Afghans who helped Australian forces extended,Thousands of Afghans who worked with Australian forces have had their temporary humanitarian visas extended. ,Toby Crockford,"Wed, 17 Nov 2021 20:50:04 +0000"
"French dictionary adds non-binary pronoun, sparking anger from politicians","The debate sparked by the introduction of a non-binary pronoun in a French dictionary is all about &ldquo;gender politics&rdquo;, according to Australian lexicographer Sue Butler.",Toby Crockford,"Thu, 18 Nov 2021 06:49:50 +0000"
'Not here to be a victim': Britney Spears speaks out post-conservatorship,Britney Spears has thanked her fans for &quot;saving her life&quot; after her conservatorship was dissolved by a judge last week.,Toby Crockford,"Thu, 18 Nov 2021 03:16:35 +0000"
&lsquo;I&rsquo;m heartbroken&rsquo;: Afghan interpreter 'shot by Taliban' forced to leave family in Pakistan,"EXCLUSIVE: The former interpreter for the Australian army made the dangerous journey to Pakistan to board a flight to Australia, but was told his family could not join him.",Zach Hope,"Thu, 18 Nov 2021 07:51:51 +0000"
Belarus proposes sending thousands of migrants home as stand-off with EU continues,"Belarus has proposed returning 5,000 migrants to their countries and asked the European Union to take in 2,000 migrants on the Polish border, officials say.",Zach Hope,"Thu, 18 Nov 2021 19:33:49 +0000"
Genomic testing confirms source of NT's COVID-19 outbreak as virus fears persist,"Genomic testing has confirmed who triggered the Northern Territory's latest COVID-19 outbreak, while residents have been warned the crisis isn't over.",Zach Hope,"Thu, 18 Nov 2021 09:45:17 +0000"
Most of Victoria's COVID-19 rules ease for the fully vaccinated,Victoria has lifted almost all remaining COVID-19 public health restrictions as the state reaches for 90 per cent double-dose vaccination coverage.,Zach Hope,"Thu, 18 Nov 2021 18:56:11 +0000"
Death toll from British Columbia floods set to rise as government promises help,"Authorities expect more fatalities following flooding and landslides in the Canadian province which have displaced some 18,000 people.",Zach Hope,"Thu, 18 Nov 2021 08:33:34 +0000"
Victorian pandemic bill debate set to resume as government scrambles to secure support,The debate on Victoria's pandemic laws is expected to resume on Friday as the government seeks to secure one more vote to ensure it passes.,Zach Hope,"Thu, 18 Nov 2021 09:36:36 +0000"
Daughter of Victorian MP attacked amid concerns over &lsquo;threats and intimidation&rsquo;,Animal Justice Party MP Andy Meddick says he believes the attack on his daughter could be connected to his negotiations over the state's proposed pandemic bill.  ,Karen Martini,"Fri, 19 Nov 2021 07:17:13 +0000"
Australian Test cricket captain Tim Paine quits following sexting scandal ,Tim Paine has resigned as Australia's Test cricket captain after being investigated nearly four years ago for allegedly sending explicit messages to a female co-worker in Tasmania.,Karen Martini,"Fri, 19 Nov 2021 07:10:44 +0000"
India to repeal controversial farm laws after nearly a year of mass protests,"In a stunning u-turn, Narendra Modi has announced the repeal of the controversial farm laws that caused months of protests.",Karen Martini,"Fri, 19 Nov 2021 04:38:58 +0000"
The Lebanese-Australians demanding a voice in the upcoming Lebanon election,"Lebanese-Australians are registering to vote in the 2022 Lebanon election, with many blaming the current government for the country's crippling economic crisis. ",Karen Martini,"Thu, 18 Nov 2021 23:47:00 +0000"
Chinese-Australian artist's &lsquo;shock&rsquo; over vandalised artwork,The vandalism of &quot;The Journey Home&quot; on Sydney's Bondi Beach is the first time such an incident has occurred in the Head On Photo Festival's history.,Karen Martini,"Fri, 19 Nov 2021 05:57:17 +0000"
NT records two new COVID-19 cases including first health worker,The Northern Territory's latest COVID-19 outbreak has grown to 21 cases as health authorities work to establish how the first cluster spread.,Karen Martini,"Fri, 19 Nov 2021 03:57:40 +0000"
Military joins rescue effort to save Canadians from severe flooding,Thousands of Canadians are being rescued in a national effort amid severe flooding in British Columbia that has left residents and animals stranded. ,Karen Martini,"Fri, 19 Nov 2021 04:57:21 +0000"
Adem Somyurek says his support for Victoria's pandemic powers bill won't be 'bought',The former government minister has returned to parliament for the first time in a year amid the fallout from the Victorian government's pandemic bill.,Karen Martini,"Fri, 19 Nov 2021 05:05:13 +0000"
Afghan interpreter 'shot by the Taliban' forced to leave family in Pakistan,"The former interpreter for the Australian army made the dangerous journey to Pakistan to board a flight to Australia, but was told his family could not join him.",Karen Martini,"Fri, 19 Nov 2021 05:00:47 +0000"
The stories behind these stunning images by First Nations photographers,"An exhibition showcasing the work of First Nations photographers is now on in Sydney. Here, some of the artists tell SBS News about the stories and inspirations behind their work.",Karen Martini,"Thu, 18 Nov 2021 22:47:54 +0000"
