Land and sea search underway for missing WA free diver,The family and friends of 49-year-old Matthew Phillips are holding out hope police will find him after he went missing off Lancelin in Western Australia</,9News,"Wed, 10 Nov 2021 10:49:13 +0000"
Couple tie the knot at Melbourne aged care home so bride's mum can attend wedding,"A Melbourne couple have chosen an aged-care facility as their wedding venue, with the pair not wanting the bride&#x27;s 92-year-old mum to miss out on the big day.</",9News,"Wed, 10 Nov 2021 09:02:51 +0000"
Gold coast centenarian celebrates birthday in style,"During WWII, Elsie worked in the English air force and was one of the first women hired to work on fighter planes.</",9News,"Wed, 10 Nov 2021 11:15:14 +0000"
Alleged hit-run arrests to bring grieving wife 'closure' after beloved dad killed,The grieving wife of a father-of-four killed in an alleged Melbourne hit-run has said the arrests made by police today would bring her family closure. </,9News,"Thu, 11 Nov 2021 07:20:42 +0000"
Extradition of Mostafa Baluch begins after border recapture,Recaptured fugitive Mostafa Baluch is on his way back to Sydney after a Queensland court approved his extradition.</,9News,"Thu, 11 Nov 2021 06:32:37 +0000"
You'll no longer be able to see the number of dislikes on YouTube videos,YouTube has announced viewers will no longer be able to see the number of dislikes on a video.</,9News,"Thu, 11 Nov 2021 06:01:48 +0000"
Firefighters to be taught how to save wildlife from bushfires,Firefighters in NSW will be given special training to try and help save wildlife caught up in bushfires.</,9News,"Thu, 11 Nov 2021 04:22:18 +0000"
Elon Musk just sold 1 million Tesla shares to cover $1.37 billion in taxes,Elon Musk has sold his first block of Tesla shares since 2016 and is left with a $1.37 billion tax bill.</,9News,"Thu, 11 Nov 2021 04:19:11 +0000"
Electric ute maker Rivian makes biggest Wall Street IPO since Facebook,"Rivian&#x27;s initial public offering is the largest globally of the year, and the 12th largest listing ever.</",9News,"Thu, 11 Nov 2021 04:41:11 +0000"
Restrictions could return after mystery Gold Coast Uber driver case,It comes as the state ends its mask mandate after passing the 80 per cent vaccination threshold yesterday.</,9News,"Wed, 10 Nov 2021 23:59:24 +0000"
Australian soldier killed in WWI identified 105 years after death,Lieutenant James Kennedy lay in an unmarked grave in France for 105 years.</,9News,"Thu, 11 Nov 2021 06:18:55 +0000"
Gold Coast man lauded by police after crash-tackling alleged car thief,Dramatic footage has been captured of the moment a member of the public chased down and tackled an alleged car thief on the run from police.</,9News,"Thu, 11 Nov 2021 06:46:30 +0000"
Thunderstorms stretch 2500 kilometres across nation,Heavy rain is falling across large parts of Australia and several states are now under severe weather warnings.</,9News,"Thu, 11 Nov 2021 05:58:17 +0000"
Over a million lightning strikes detected across Australia,More than one million lightning strikes erupted across Australia in the past 24 hours amid thunderstorms sweeping the country.</,9News,"Thu, 11 Nov 2021 03:19:50 +0000"
Rare 1 in 100 million cotton candy lobster caught in USA,A lobsterman has caught a rare cotton candy lobster in Maine in the USA.</,9News,"Thu, 11 Nov 2021 04:19:06 +0000"
Why mum faces agonising 18-month wait for surgery,"Christine Trimboli&#x27;s health has been on a terrifying, downward spiral for the past year.</",9News,"Thu, 11 Nov 2021 02:03:53 +0000"
'Not been an easy time' Melbourne shows return to the stage,"For stage and screen star Simon Burke, being sent into lockdown while rehearsing for his latest role in musical Moulin Rouge was extra poignant - because it meant he was away from his family for a milestone birthday.</",9News,"Thu, 11 Nov 2021 02:06:25 +0000"
Venomous sharks found in London's River Thames,"It&#x27;s &quot;positive news&quot; for the Thames, which was declared &quot;biologically dead&quot; back in 1957.</",9News,"Wed, 10 Nov 2021 23:50:18 +0000"
"Iconic Tom Hanks movie prop sells for over $420,000","The prop of volleyball &quot;Winston&quot; from the acclaimed Tom Hanks movie Cast Away, has sold at auction for more than $420,000.</",9News,"Thu, 11 Nov 2021 02:46:06 +0000"
Orphaned baby echidna stays cool in esky,See baby animals as they are welcomed to zoos around the world.</,9News,"Thu, 11 Nov 2021 02:31:35 +0000"
Last-minute bid for glory resulted in final death of WWI,"World War I came to an end at 11am on November 11, 1918- Armistice Day.</",9News,"Thu, 11 Nov 2021 01:32:42 +0000"
Remembrance Day: Australia pauses to reflect,This year&#x27;s Remembrance Day comes 80 years after Australia&#x27;s greatest naval disaster.</,9News,"Wed, 10 Nov 2021 19:21:55 +0000"
The Brolga bird so excited for rain it dances,As the rain seeps into the parched earth of outback Queensland locals and wildlife alike are rejoicing.</,9News,"Wed, 10 Nov 2021 23:52:14 +0000"
Destruction after thousands of kilometres of storms form,"Heavy rain, flooding, hail and gale force winds are forecast for parts of Queensland, New South Wales and South Australia.</",9News,"Thu, 11 Nov 2021 19:16:53 +0000"
Recaptured fugitive Mostafa Baluch arrives in Sydney,Recaptured fugitive Mostafa Baluch has arrived in Sydney after his extradition was approved.</,9News,"Thu, 11 Nov 2021 08:15:22 +0000"
"FW de Klerk, South Africa's last apartheid president, dies at 85","FW de Klerk, who oversaw end of South Africa&#x27;s white minority rule as country&#x27;s last apartheid president, has died, aged 85.</",9News,"Thu, 11 Nov 2021 10:43:04 +0000"
Sydney hospital's homebirth program exceeds expectations,"The program, which began in 2018, enables pregnant women at The Royal Hospital for Women in Randwick to be able to birth at home if they are at low risk of complications.</",9News,"Thu, 11 Nov 2021 09:52:02 +0000"
NSW Government accused of a 'secret plan' to add new toll on Sydney Harbour Bridge,"A return trip across the Sydney Harbour Bridge could soon cost drivers double, according to documents released by the NSW Government. </",9News,"Thu, 11 Nov 2021 08:43:26 +0000"
Final message before dad vanished,The daughter of missing free diver Matthew Phillips says she still has hope her father will soon be found as the search continues.</,9News,"Thu, 11 Nov 2021 11:20:36 +0000"
COVID-19 pandemic sparks nationwide Santa shortage,COVID-19 has sparked a shortage of Santas and his helpers in shopping centres across Australia.</,9News,"Thu, 11 Nov 2021 09:46:48 +0000"
Brisbane home set to fetch record price amid luxury property boom,An Indooroopilly mansion has been tipped to beat auction records when it hits the luxury property market.</,9News,"Thu, 11 Nov 2021 09:35:52 +0000"
Extreme rain brings joy and destruction to drought-stricken town,"A torrent of wet weather has pummeled the town of Stanthorpe in Queensland&#x27;s Southern Downs region, sweeping away roads.</",9News,"Thu, 11 Nov 2021 10:07:57 +0000"
"New tech, customer preferences to get Australia to net zero by 2050",The Federal Government has released its plan for Australia to get to net zero carbon emissions by 2050.</,9News,"Fri, 12 Nov 2021 04:51:42 +0000"
"'Pioneer, icon, legend': Bert Newton farewelled in state funeral",The nation has said goodbye to the legendary Bert Newton as he was farewelled in a state funeral.</,9News,"Fri, 12 Nov 2021 01:40:30 +0000"
"Liberal MP John Alexander retiring, leaves Bennelong seat open",Mr Alexander has held the seat for 11 years after Labor gained power in 2007 and toppled former prime minister John Howard - who had Bennelong since 1974.</,9News,"Fri, 12 Nov 2021 07:00:49 +0000"
Brisbane teen fighting for life after alleged assault,Police are appealing for public information regarding two vehicles believed related to the alleged assault on a Brisbane teen.</,9News,"Tue, 09 Nov 2021 11:41:38 +0000"
Man shot on Gold Coast stumbles into grocery store,"A 27-year-old man has been shot on the Gold Coast this afternoon, calling for help from an Asian grocery store on Southport. </",9News,"Fri, 12 Nov 2021 06:37:46 +0000"
Wild weather continues to lash half of Australia,"Wild weather has pummelled half the country, with thunderstorms bringing strong winds, heavy rain and flooding to Queensland, New South Wales, Victoria and South Australia.</",9News,"Fri, 12 Nov 2021 03:07:58 +0000"
Australia reaches 90 per cent single jab milestone,A total 90 per cent of Australians have had their first COVID-19 vaccination.</,9News,"Fri, 12 Nov 2021 05:15:14 +0000"
"Victoria to overhaul sexual assault laws on consent, 'stealthing'",The Victorian Government will overhaul the state&#x27;s sexual assault laws following recommendations from the Victorian Law Reform Commission.</,9News,"Fri, 12 Nov 2021 03:37:08 +0000"
Australia farewells Bert Newton,The nation has farewelled TV icon Bert Newton at a state funeral in Melbourne.</,9News,"Fri, 12 Nov 2021 04:47:58 +0000"
Warning over oysters after spike in gastro cases,A warning has been issued over a popular seafood dish after a dramatic increase in cases of food poisoning.</,9News,"Fri, 12 Nov 2021 06:57:39 +0000"
Lauren and Matthew Newton's heartfelt letters: 'We love you dad',The two children of Bert Newton have paid tribute to their father in tear-jerking letters sharing the special moments and memories they hold closest to their hearts.</,9News,"Fri, 12 Nov 2021 00:49:17 +0000"
New dinosaur species discovered decades after bones found,"A species of dinosaur has been discovered decades after its bones were unearthed, according to a new study.</",9News,"Fri, 12 Nov 2021 03:22:40 +0000"
Little girl's incredible survival story,"A sudden squall sank a yacht off the coast of Florida on November 12, 1961, killing everybody on board save for captain Julian Harvey. Or so he claimed.</",9News,"Fri, 12 Nov 2021 01:05:31 +0000"
Astroworld fatalities rise to nine after university student dies,"A 22-year-old university student who was critically injured at the Astroworld festival in Houston has died, bringing the death toll to nine.</",9News,"Thu, 11 Nov 2021 21:10:13 +0000"
'Megaspider': Largest ever funnel web sent to Australian Reptile Park,"What has eight hairy legs, fangs measuring two centimetres, and can bite through a human fingernail? This impressive arachnid.</",9News,"Thu, 11 Nov 2021 23:03:21 +0000"
Amelia Adams leads 9News winners at Kennedy Awards,Amelia Adams has been recognised for her outstanding work with two major honours at the prestigious Kennedy Awards for Excellence in Journalism.</,9News,"Thu, 11 Nov 2021 20:21:51 +0000"
Swimmer's close encounter with nurse shark in 'waist-deep' water,"A Sydney beachgoer had a close call on his evening swim this week, coming within metres of a large shark. </",9News,"Thu, 11 Nov 2021 21:30:00 +0000"
Julian Assange given permission to marry partner in prison,"WikiLeaks founder Julian Assange has been granted permission to marry his partner, Stella Moris, in prison, British authorities say</",9News,"Fri, 12 Nov 2021 11:09:09 +0000"
Prince Charles' ex-aide quits charity in cash-for-honours case,A former top aide to Prince Charles has quit as chief executive of The Prince&#x27;s Foundation after allegations he offered to help a wealthy Saudi businessman who made a large donation secure a knighthood and British citizenship</,9News,"Fri, 12 Nov 2021 12:19:34 +0000"
Travis Scott's attorney says rapper didn't know about deadly crowd crush,Attorney Ed McPherson&#x27;s interview comes nearly a week after a crowd surge at the popular event would eventually lead to nine deaths and a slew of still unanswered questions about what went wrong</,9News,"Fri, 12 Nov 2021 17:30:21 +0000"
Police call off search for missing free diver in Western Australia,Western Australia Police have called off the search for missing free diver Matthew Phillips</,9News,"Fri, 12 Nov 2021 11:11:29 +0000"
Knife-wielding robber threatens staff and customers at Sydney pharmacy,A knife-wielding robber threatened employees at a pharmacy in Sydney&#x27;s south-east this morning.</,9News,"Fri, 12 Nov 2021 09:54:17 +0000"
Trump defends threats to Pence on January 6 in new audio,Former President Donald Trump appeared to defend the threats made against then-Vice President Mike Pence during the January 6 insurrection in a new audio recording</,9News,"Fri, 12 Nov 2021 13:35:53 +0000"
Generous donation supports '10 Cent Tom's' recycling dream,"The Gold Coast&#x27;s &#x27;10 Cent Tom,&#x27; has received a generous donation, supporting his dream of a recycling depot centre to employ people with disabilities. </",9News,"Fri, 12 Nov 2021 08:59:41 +0000"
Not out of the woods: COVID-19 cases rising in Western Europe,"The World Health Organisation said coronavirus deaths rose by 10 per cent in Europe in the past week, and an agency official declared last week that the continent was &quot;back at the epicentre of the pandemic&quot;.</",9News,"Fri, 12 Nov 2021 14:15:35 +0000"
New trial for a keyhole implant to prevent strokes,A small keyhole implant to prevent stroke is the focus of a new Australian trial.</,9News,"Fri, 12 Nov 2021 08:27:48 +0000"
Protesters dump manure outside Federal minister's office over climate inaction,The Extinction Rebellion group has left a pile of horse manure outside the office of Finance Minister Simon Birmingham in Adelaide.</,9News,"Fri, 12 Nov 2021 08:42:25 +0000"
Deck the windows: David Jones unveils its annual Christmas display,David Jones in Sydney unveiled its annual Christmas window display today.</,9News,"Fri, 12 Nov 2021 08:06:51 +0000"
Large crowds pack Melbourne CBD for pandemic lockdown protest,Large crowds of people have packed Melbourne CBD in a protest against the Victorian government&#x27;s pending pandemic legislation.</,9News,"Sat, 13 Nov 2021 02:31:59 +0000"
Two people rescued after being trapped in floodwaters in Melbourne,A four-wheel-drive became stuck in floodwaters in a Melbourne suburb with two people trapped inside.</,9News,"Sat, 13 Nov 2021 05:44:26 +0000"
Sad end in search for missing Queensland woman,"A Queensland woman has been found dead in her car, two days after she was reported missing.</",9News,"Sat, 13 Nov 2021 00:24:18 +0000"
"Man charged after allegedly stabbing man in back, shoplifting",A man will appear in a Sydney court today after being charged over allegedly stabbing another man in the back. </,9News,"Sat, 13 Nov 2021 03:05:01 +0000"
Biden-Xi set virtual summit for Monday to discuss tensions,Joe Biden and Xi Jinping will hold their much-anticipated virtual summit on Monday evening as the two sides look to dial back tensions.</,9News,"Sat, 13 Nov 2021 03:30:04 +0000"
'Not worth the paper it's written on': Net zero plan panned,The Morrison Government released the national plan as countries struggle to reach a deal at the the COP26 climate change summit in Glasgow.</,9News,"Fri, 12 Nov 2021 21:21:13 +0000"
Man allegedly tried to light woman on fire in Sydney home,A man has been charged over the attempted murder of a woman following a domestic violence incident in Sydney&#x27;s west.</,9News,"Fri, 12 Nov 2021 23:24:31 +0000"
"The good COVID-19 news NSW hasn't had since August, Queensland records no cases",Victoria has seen a slight increase in infections from yesterday&#x27;s number of 1115. </,9News,"Sat, 13 Nov 2021 00:26:10 +0000"
Antarctic penguin accidentally makes 3000km swim to NZ,An adélie penguin who made a long 3000-kilometre journey through icy waters and waddled ashore a New Zealand beach has returned to the wild.</,9News,"Sat, 13 Nov 2021 02:24:58 +0000"
Judge dissolves Britney Spears' conservatorship,A Los Angeles judge has ended the conservatorship that has controlled Britney Spears&#x27; life and money for nearly 14 years.</,9News,"Fri, 12 Nov 2021 22:50:53 +0000"
Something never seen hiding inside this diamond,A rare mineral from deep inside Earth&#x27;s mantle has been found inside a flawed diamond.</,9News,"Sat, 13 Nov 2021 00:19:49 +0000"
'The entire roof just ripped off',A Melbourne woman and her grandmother have been left homeless after cyclonic winds tore the roof off their Chelsea home.</,9News,"Fri, 12 Nov 2021 21:29:55 +0000"
What are 'bomb cyclones' and what makes them different?,"In August, a rapidly developing storm off Australia&#x27;s east coast brought snow, high winds and dangerous surf to the country&#x27;s south-east.</",9News,"Fri, 12 Nov 2021 21:30:34 +0000"
Family trapped in outback by floodwaters face long wait for rescue,The family-of-four set off an emergency locator device after getting bogged while driving in the Simpson Desert. </,9News,"Fri, 12 Nov 2021 20:19:33 +0000"
Care package dropped to Perth family stranded in Simpson Desert,A Perth family may have to wait up to two weeks for rescue after getting trapped by floodwaters in South Australia.</,9News,"Sat, 13 Nov 2021 13:07:06 +0000"
Man charged over allegedly scamming millions from retirees,An American national has been charged over allegedly scamming millions of dollars from retirees in Sydney.</,9News,"Sat, 13 Nov 2021 08:31:44 +0000"
Light plane crashes into the ocean off popular Perth beach,A pilot and passenger made a lucky escape after a light aircraft plunged into the ocean off popular City Beach in Perth on Saturday</,9News,"Sat, 13 Nov 2021 10:49:19 +0000"
Water restrictions could be in place by Christmas for Queensland,"Water restrictions could be in place by Christmas for south-east Queensland, authorities have warned. </",9News,"Sat, 13 Nov 2021 06:11:04 +0000"
Melbourne P-plater allegedly clocked nearly 100km/h above speed limit,A Melbourne driver still on his probationary license is unlikely to be getting behind the wheel again anytime soon after he was allegedly caught driving almost 100 km/h above the speed limit.</,9News,"Sat, 13 Nov 2021 08:33:45 +0000"
"Warragamba Dam hits capacity, starts to spill",Warragamba Dam in Sydney&#x27;s south west has hit 100 per cent capacity overnight following the wet weather during the week.</,9News,"Sat, 13 Nov 2021 15:24:22 +0000"
Man runs daily 42km marathons this month for men's mental health,A young Brisbane man is running 42 kilometres every day for a month to raise awareness of men&#x27;s mental health.</,9News,"Sat, 13 Nov 2021 06:14:54 +0000"
Morrison government backs COP26 Glasgow outcomes,Australia has doubled its climate finance commitment to $2 billion over the next five years.</,9News,"Sun, 14 Nov 2021 01:56:05 +0000"
Pentagon to respond after US state rejects military vaccine mandate,The Pentagon said it would respond to Oklahoma&#x27;s Republican governor after the state&#x27;s National Guard indicated it would thwart a Defense Department mandate that troops be vaccinated against COVID-19.</,9News,"Sun, 14 Nov 2021 02:09:27 +0000"
Emergency warning issued for out-of-control bushfire east of Perth,An emergency warning has been issued for an out-of-control bushfire east of Perth.</,9News,"Sun, 14 Nov 2021 03:35:51 +0000"
Alleged gunman hit by police car on the Mornington Peninsula,An alleged gunman has been hit by a police car after he tried to run from police on the Mornington Peninsula.</,9News,"Sun, 14 Nov 2021 00:28:40 +0000"
WA shaken by 5.4 magnitude earthquake,"The Bureau of Meteorology noted that around 9pm last night Marble Bar near Port Hedland and Karratha was hit by the earthquake, which lasted around 20 seconds.</",9News,"Sat, 13 Nov 2021 23:44:09 +0000"
Name of Australian 'slaver' removed from national park,A New South Wales national park is set to be renamed after a request from Indigenous communities.</,9News,"Sat, 13 Nov 2021 23:52:43 +0000"
Russia's daily COVID-19 death toll sets new record,"Russia is reporting a new daily high number of COVID-19 deaths, while the the total number of coronavirus infections during the pandemic in the country has topped nine million.</",9News,"Sun, 14 Nov 2021 00:24:49 +0000"
Man back in police custody after escaping from hospital in cuffs,"Police will allege the man was under guard at Murrary Bridge Hospital, east of Adelaide, when he escaped just before 6.30pm yesterday.</",9News,"Sun, 14 Nov 2021 00:49:42 +0000"
Hunt for woman who fled hotel quarantine in South Australia,"A search is underway for a woman who fled a South Australian medi-hotel, where she was meant to be isolating in line with border restrictions, after she allegedly gave police a false ID. </",9News,"Sun, 14 Nov 2021 02:40:58 +0000"
Defence tactics to stop hazardous asteroids hitting Earth,NASA&#x27;s plan to slam a spacecraft into an asteroid is one of two methods humanity has to stop a potentially hazardous object from impacting Earth. </,9News,"Sat, 13 Nov 2021 23:11:17 +0000"
Rare snow leopards die of COVID-19 complications at US zoo,"Three snow leopards at the Lincoln Children&#x27;s Zoo in the US state Nebraska have died of complications from COVID-19, zoo officials have announced.</",9News,"Sun, 14 Nov 2021 02:20:30 +0000"
The rare phobias you may not know about,A phobia is a type of anxiety disorder where a person experiences an irrational fear about something. Here are some of the most unique phobias you may not know about.</,9News,"Sat, 13 Nov 2021 20:38:22 +0000"
Three arrested after car explosion outside UK hospital,One person died in the explosion and another man was being treated for non life-threatening injuries.</,9News,"Sun, 14 Nov 2021 19:23:02 +0000"
Austria orders lockdown for unvaccinated people,Austria will implement lockdown measures for all those aged 12 and older who are not fully vaccinated against COVID-19.</,9News,"Sun, 14 Nov 2021 19:30:59 +0000"
Hunt for woman who allegedly left hotel quarantine in South Australia,A search is underway for a 35-year-old woman who walked out of a medi-hotel in South Australia after entering the state with an allegedly stolen ID.</,9News,"Sun, 14 Nov 2021 11:27:43 +0000"
Body found in septic tank in Brisbane's south-west,A body has been found in a septic tank at a property in Brisbane&#x27;s south-west.</,9News,"Sun, 14 Nov 2021 08:14:44 +0000"
'They've just ditched': Dramatic audio released after light-plane crash,Dramatic air traffic control audio has captured the frantic moment a light plane crashed into the ocean off Western Australia.</,9News,"Sun, 14 Nov 2021 11:25:39 +0000"
Man back in police custody after alleged escape from hospital in cuffs,"Police will allege the man was under guard at Murray Bridge Hospital, east of Adelaide, when he escaped just before 6.30pm yesterday.</",9News,"Sun, 14 Nov 2021 12:05:32 +0000"
Floods in NSW Central West to top 10m in coming days,Thousands of residents in the Central West region of New South Wales are preparing for major flooding tomorrow and Wednesday.</,9News,"Sun, 14 Nov 2021 19:28:56 +0000"
Queen to miss Remembrance Sunday service after spraining her back,Buckingham Palace confirmed the change on Sunday.</,9News,"Sun, 14 Nov 2021 09:54:43 +0000"
Katherine to enter 72-hour snap lockdown after two new COVID-19 cases,"The first is a fully vaccinated, 43-year-old Aboriginal man. Health authorities are treating him as though he has been infectious since November 10.</",9News,"Mon, 15 Nov 2021 07:28:38 +0000"
'Failed communication' root of Australia's deadliest COVID-19 outbreak,"Failed communication was at the root of Australia&#x27;s deadliest coronavirus outbreak at an aged care home in Melbourne&#x27;s north, a court has heard.</",9News,"Mon, 15 Nov 2021 06:22:00 +0000"
'We are looking for William Tyrrell's remains': New search for missing boy,"Hundreds of police officers will descend on the NSW Mid North Coast, hoping a massive high-intensity search based on new leads will help find William Tyrrell.</",9News,"Mon, 15 Nov 2021 06:43:31 +0000"
Nine-year-old boy dies after being trampled on at Astroworld festival,A nine-year-old boy who was trampled on during a crowd crush at Travis Scott&#x27;s Astroworld festival in Houston has tragically died from his injuries.</,9News,"Mon, 15 Nov 2021 03:23:59 +0000"
New car clue revealed in unsolved case of missing campers,Detectives have narrowed down the details of a dark blue Nissan Patrol believed to be connected to the high-profile case of missing campers Carol Clay and Russell Hill. </,9News,"Mon, 15 Nov 2021 01:27:50 +0000"
Rex adds Brisbane to flight network as airline eyes 'golden triangle',From December 17 Rex will operate twice-daily weekday flights between Melbourne and Brisbane and a return service on Saturday and Sunday.</,9News,"Mon, 15 Nov 2021 01:36:32 +0000"
Some parts of NSW town could be evacuated today as river rises,Hundreds of residents of the NSW Central West town of Forbes could be evacuated as early as this afternoon as flood waters rise.</,9News,"Mon, 15 Nov 2021 03:59:07 +0000"
Woman's mission to help cancer carers inspired by late friend,"When Martina Clark helped look a beloved friend with cancer her in her final days, she gained a unique insight into the life of an unpaid carer.</",9News,"Mon, 15 Nov 2021 04:44:55 +0000"
"Cruises won't return by Christmas even if ban is lifted, bosses say","Cruise bosses have rebuffed the idea Aussies could be back on board ships by Christmas, after Health Minister Greg Hunt suggested he might lift the ban on the vessels within weeks.</",9News,"Mon, 15 Nov 2021 03:02:04 +0000"
"Ferrari crashes into power pole, trapping driver inside luxury car",Just after 11am the red vehicle hit a pole on the Princes Highway near Sydneyham train station.</,9News,"Mon, 15 Nov 2021 02:27:51 +0000"
Hundreds stung by scorpions as freak storms lash Egypt,"A southern province in Egypt has been lashed by heavy rain, flooding and even snow, which has left three people dead and more than 500 others hospitalised from scorpion stings.</",9News,"Mon, 15 Nov 2021 04:00:25 +0000"
Advanced Russian warplane is star of international air show,Defence and military hardware from countries such as Russia and Israel stole the limelight at the Dubai Air Show.</,9News,"Mon, 15 Nov 2021 01:45:05 +0000"
Biggest Australian maritime mystery set to be solved,"The biggest mystery in Australian maritime history is on the brink of being solved, with a breakthrough set to be announced this week.</",9News,"Mon, 15 Nov 2021 00:09:34 +0000"
Australians 'sleepwalking into disaster' over mortgage repayments,The head of Australia&#x27;s peak finance and mortgage broker body has warned that &quot;Australians are sleepwalking into disaster&quot; as any rise in interest rates would plunge thousands into financial stress.</,9News,"Sun, 14 Nov 2021 22:00:00 +0000"
Tiny frog discovered in NSW park among world's rarest types,A newly-discovered frog in a New South Wales national park is one of only a handful of known species that store their tadpoles on their bodies.</,9News,"Mon, 15 Nov 2021 00:57:51 +0000"
The devastating march that broke the back of the Confederacy,"On November 15, 1864, US general William Tecumseh Sherman embarked on his &quot;March to the Sea&quot;, one of the Civil War&#x27;s most pivotal campaigns.</",9News,"Mon, 15 Nov 2021 02:32:01 +0000"
Queen misses Remembrance  service after spraining her back,Buckingham Palace confirmed the change on Sunday.</,9News,"Sun, 14 Nov 2021 20:13:09 +0000"
Council scraps Gold Coast Christmas lights competition,"The Gold Coast City Council has been accused of being grinches, with city hall scrapping its long-running annual Christmas lights competition.</",9News,"Sun, 14 Nov 2021 20:45:10 +0000"
Men ward off crocodile in 'horrific' three-day ordeal,"Two Northern Territory fishermen have survived a &quot;horrific&quot; three-day ordeal involving warding off a crocodile and drinking urine to survive, police say.</",9News,"Mon, 15 Nov 2021 13:49:17 +0000"
Former Donald Trump adviser Steve Bannon arrested in US,"Steve Bannon, a longtime ally of former US President Donald Trump, has surrendered to US federal authorities to face contempt charges.</",9News,"Mon, 15 Nov 2021 19:34:44 +0000"
Australia hosts 'seminal moment' in console gaming history,The launch of Xbox Live changed console gaming forever with internet-enabled multiplayer and an annual subscription service that continues to this day.</,9News,"Mon, 15 Nov 2021 18:41:15 +0000"
UK raises terror threat level following taxi explosion,Authorities say it&#x27;s Britain&#x27;s second terrorist incident in a month.</,9News,"Mon, 15 Nov 2021 15:15:16 +0000"
Katherine and Robinson River to enter 72-hour snap lockdown,Two new cases of COVID-19 have been recorded in the Northern Territory in a remote Aboriginal community.</,9News,"Mon, 15 Nov 2021 08:32:52 +0000"
Couple loses dream home after settlement bungle,"A Queensland couple is reeling from the loss of their dream home, and tens of thousands in deposit money, after their bank missed the property&#x27;s settlement deadline. </",9News,"Mon, 15 Nov 2021 04:15:07 +0000"
Families lose their homes to make way for Northern Beaches tunnel,Families say they have lost their homes to make way for the Beaches Link tunnel for nothing as doubts over the Northern Beaches project grow.</,9News,"Mon, 15 Nov 2021 07:15:22 +0000"
Protesters defiant despite changes to controversial pandemic bill,Protestors opposing the Victorian Government&#x27;s proposed pandemic bill remain on the steps of the State Parliament this morning despite last-minute changes to the controversial legislation.</,9News,"Mon, 15 Nov 2021 19:30:04 +0000"
Hundreds of residents in Forbes preparing to evacuate,Hundreds of residents in Forbes in the NSW Central West are preparing to evacuate as the Lachlan River threatens to flood.</,9News,"Mon, 15 Nov 2021 14:34:28 +0000"
Police dig up garden at home where William Tyrrell was last seen,Police are investigating whether William might have fallen from the balcony of his foster grandmother&#x27;s home.</,9News,"Tue, 16 Nov 2021 07:30:31 +0000"
"Joe Biden, Xi Jinping try to decrease tension in long virtual meeting",US President Joe Biden and China’s Xi Jinping&#x27;s more than three-hour virtual talk concluded with the leaders of the superpowers agreeing they need to tread carefully.</,9News,"Tue, 16 Nov 2021 07:19:25 +0000"
Perth family rescued after spending days stranded in Simpson Desert,A Perth family stranded for four days the Simpson Desert have been rescued.</,9News,"Tue, 16 Nov 2021 06:57:24 +0000"
Aussie retail surges but department stores still suffering from shift to online,Retailers are hoping for a &quot;positive&quot; summer trade as the combination of easing COVID-19 restrictions and the Christmas shopping season promises good returns.</,9News,"Tue, 16 Nov 2021 00:36:15 +0000"
Nation fast approaching 85 per cent fully vaccinated,Australia is fast approaching having 85 per cent of the nation fully vaccinated.</,9News,"Tue, 16 Nov 2021 05:07:20 +0000"
RBA Governor pours cold water on interest rate hike in 2022,The chief of Australia&#x27;s central bank has said current forecasts &quot;do not warrant&quot; an interest rate hike next year.</,9News,"Tue, 16 Nov 2021 04:06:29 +0000"
"NT records nine new COVID-19 cases, Katherine lockdown extended",Katherine&#x27;s lockdown has been extended until Monday after the town recorded nine new cases of COVID-19 overnight.</,9News,"Tue, 16 Nov 2021 06:31:05 +0000"
Prosecutor: Kyle Rittenhouse provoked the bloodshed in Kenosha,"Kyle Rittenhouse provoked bloodshed on the streets of Kenosha by bringing a semi-automatic rifle to a protest and menacing others, a prosecutor said.</",9News,"Tue, 16 Nov 2021 04:56:19 +0000"
Warning for residents refusing to leave despite flood evacuation orders,An evacuation order has been issued for low-lying areas of Forbes in the New South Wales Central West.</,9News,"Tue, 16 Nov 2021 06:29:53 +0000"
'Ghostly' giant squid spotted in rare deep ocean encounter,A rarely-seen type of giant squid has been caught on camera in the deep ocean in the Gulf of Mexico.</,9News,"Tue, 16 Nov 2021 00:58:10 +0000"
How residents of NSW town are preparing for major flooding,The New South Wales Central West town of Forbes was warned to prepare for evacuation orders on Tuesday morning.</,9News,"Tue, 16 Nov 2021 01:00:00 +0000"
"From fires to floods, NASA captures NSW two years apart",NASA&#x27;s polar-orbiting satellites have captured the NSW landscape two years apart. The photos show the transformation from fires to floods in the state.</,9News,"Tue, 16 Nov 2021 03:34:46 +0000"
Meet the grandma gamer breaking the stereotype,"New research from the Interactive Games Association of Australia, alongside Bond University, shows that the average gamer age has gone up and nearly half of all gamers are female.</",9News,"Tue, 16 Nov 2021 02:27:26 +0000"
Beaches closed as sharks feed on whale carcass off Rottnest Island,Swimmers are being warned to stay out of the water after multiple sharks were spotted feeding on a whale carcass near Rottnest Island.</,9News,"Tue, 16 Nov 2021 04:21:29 +0000"
The 2m workers living in limbo despite borders opening,Temporary visa holders are calling on the Federal Government to lift an &quot;discriminatory&quot; restriction which requires them to get an exemption to travel back into the country after flying overseas.</,9News,"Mon, 15 Nov 2021 22:20:35 +0000"
