Calls to ensure voluntary assisted dying rights are understood by all ,"As Queensland looks set to make voluntary assisted dying legal this week, there are calls to ensure culturally and linguistically diverse communities understand their rights",Daniel Cherny,"Wed, 15 Sep 2021 07:46:35 +0000"
Police restraint footage played at inquest into death of Aboriginal woman Ms Wynne,The vision was played on Wednesday during the third day of the inquest into the Noongar-Yamatji woman's death.,Daniel Cherny,"Wed, 15 Sep 2021 09:55:59 +0000"
This year's ARIA Awards will have gender-neutral categories,Organisers say the gender-neutral award categories will embrace and recognise non-binary artists. ,Daniel Cherny,"Wed, 15 Sep 2021 06:33:22 +0000"
"North Korea has launched another round of ballistic missiles, South Korea says ",The reported launch came after North Korea said it successfully tested a new long-range cruise missile over the weekend.,Daniel Cherny,"Wed, 15 Sep 2021 07:30:15 +0000"
Nine Hong Kong pro-democracy activists jailed for joining banned Tiananmen vigil,"Last week, police arrested organisers of the vigils under national security legislation imposed by Beijing last year.",Daniel Cherny,"Wed, 15 Sep 2021 09:28:10 +0000"
Australia issued fresh emissions warning in new OECD report,"The federal government has responded to the report by repeating its commitment to a technology-driven approach to reaching net zero as soon as possible, preferably by 2050.",Daniel Cherny,"Wed, 15 Sep 2021 08:28:10 +0000"
"Lismore and Albury to return to lockdown as NSW records 1,351 new COVID-19 cases",The regional LGAs of Lismore and Albury will go into a seven-day lockdown from 6pm on Thursday after testing showed new cases in those areas.,Erin Pearson,"Thu, 16 Sep 2021 03:15:54 +0000"
Victoria to allow more outdoor gatherings as state reports 514 new COVID-19 cases,The 514 new COVID-19 cases is Victoria's highest daily tally since the peak of its 2020 second wave.,Erin Pearson,"Thu, 16 Sep 2021 04:08:56 +0000"
Tamil family from Biloela set to be offered new three-month bridging visas,The Murugappan family has been living in Perth since June following the medical evacuation from Christmas Island of the youngest daughter with a blood infection.,Erin Pearson,"Thu, 16 Sep 2021 06:23:12 +0000"
Australia to acquire nuclear-powered submarines as part of new US-UK defence deal,"Australian, US and UK leaders made the major security announcement on Thursday morning. ",Erin Pearson,"Wed, 15 Sep 2021 22:47:27 +0000"
Why Australia's new defence pact with the US and Britain is so significant,"ANALYSIS: While ditching a $90 billion deal with the French is a massive diplomatic move by Australia, the real underlying consequence of the new US-UK pact surrounds our highly conflicted relationship with China.",Erin Pearson,"Thu, 16 Sep 2021 03:53:04 +0000"
Christian Porter's cabinet position up in the air as Scott Morrison considers advice,Labor leader Anthony Albanese says there is now such a &quot;stench&quot; around Mr Porter that &quot;all that is missing is a cloud of blowflies&quot;.,Erin Pearson,"Thu, 16 Sep 2021 04:49:36 +0000"
Man accused of raping Brittany Higgins at Parliament House pleads not guilty,The lawyer for a man charged with raping then-Liberal staffer Brittany Higgins has entered a plea of not guilty on his behalf in the ACT Magistrates Court.,Erin Pearson,"Thu, 16 Sep 2021 01:30:43 +0000"
ACT records another 15 locally acquired coronavirus infections,"Of the new cases, 11 are linked and five had been in quarantine for their whole infectious period.",Erin Pearson,"Thu, 16 Sep 2021 02:38:48 +0000"
Victorian religious schools to be banned from sacking LGBTIQ+ staff under new reforms,The announcement has been roundly welcomed by unions and LGBTIQ+ advocacy groups.,Erin Pearson,"Thu, 16 Sep 2021 02:21:35 +0000"
"South and North Korea fire missiles hours apart, raising prospect of arms race",The South's submarine-launched missile test came hours after it said the nuclear-armed North fired two ballistic missiles into the sea.,Erin Pearson,"Thu, 16 Sep 2021 02:58:05 +0000"
US court orders re-sentencing of Australian woman Justine Damond Ruszczyk's killer,The Minnesota Supreme Court has reversed the third-degree murder conviction of a former police officer who fatally shot Australian Justine Damond Ruszczyk in 2017.,Erin Pearson,"Thu, 16 Sep 2021 00:38:22 +0000"
Gladys Berejiklian defends Brad Hazzard over comment on lawbreakers from 'other backgrounds',The NSW premier says her health minister was not suggesting people from culturally and linguistically diverse backgrounds were more likely to break the rules.,Jordan Baker,"Thu, 16 Sep 2021 09:30:58 +0000"
"Lismore and Albury back in lockdown after NSW records 1,351 new COVID-19 cases",The regional LGAs of Lismore and Albury went into a seven-day lockdown at 6pm on Thursday.,Jordan Baker,"Thu, 16 Sep 2021 08:17:18 +0000"
Queensland becomes fifth Australian state to legalise voluntary assisted dying,Queensland has become the fifth state to legalise euthanasia after the government's Voluntary Assisted Dying Bill passed parliament.,Jordan Baker,"Thu, 16 Sep 2021 08:23:26 +0000"
Australia's new 'forever partnership' and nuclear submarine deal splits opinion,"While Scott Morrison has hailed the pact as an important move for Australia's interests, it's also been criticised as &quot;a stab in the back&quot; that'll see &quot;floating Chernobyls in the heart of our major cities&quot;.",Jordan Baker,"Thu, 16 Sep 2021 08:46:19 +0000"
"NSW announces home quarantine trial as it posts 1,284 new local COVID-19 cases and 12 deaths",It comes as it's confirmed the Glen Innes and Hilltops areas in regional NSW are going into a week-long lockdown.,Linda Morris,"Fri, 17 Sep 2021 05:13:29 +0000"
Victoria records 510 COVID-19 cases as state hits 70 per cent first vaccine target,"Despite 95 per cent of new cases being in Melbourne's north and western suburbs, Health Minister Martin Foley is concerned about rising cases in the southeast.",Linda Morris,"Fri, 17 Sep 2021 02:53:07 +0000"
Stranded Afghans granted temporary visas by Australia in fear of being forgotten,There are concerns more than 150 people granted visas by Australia but still stuck in Afghanistan won&rsquo;t be able to leave the country before their documents expire.,Linda Morris,"Fri, 17 Sep 2021 01:26:10 +0000"
Fadi became an Australian citizen and a father at the same time,"Friday marks the 20th anniversary of the first Australian Citizenship Day, and despite the COVID-19 lockdowns about 7,000 people will become new citizens around the country thanks to online ceremonies. ",Linda Morris,"Thu, 16 Sep 2021 20:33:48 +0000"
New Zealand extends pause on travel bubble with Australia until November,"The announcement came as New Zealand reported 11 new COVID-19 cases, all in Auckland.",Linda Morris,"Fri, 17 Sep 2021 04:43:03 +0000"
'Sadistic' COVID-19 restrictions in Sydney's west made residents 'feel like criminals',An inquiry into the NSW government's handling of the pandemic has been told people in west and southwest Sydney have been made to feel like criminals in their own homes.,Linda Morris,"Fri, 17 Sep 2021 06:15:14 +0000"
ACT records 30 new COVID-19 cases with almost half infectious in the community,"Of the latest cases, at least 14 were in the community for some of their infectious period and 12 in quarantine the whole time.",Linda Morris,"Fri, 17 Sep 2021 04:09:01 +0000"
Peter Dutton hits back at China's 'outbursts' following US nuclear submarine deal,"A historic pact to share nuclear-powered submarine technology was revealed on Thursday, which China said &quot;gravely undermines regional peace and stability&quot;.",Linda Morris,"Fri, 17 Sep 2021 02:04:31 +0000"
Thousands of migrants converge under Texas bridge in squalid makeshift camp,The temporary camp has grown with staggering speed in recent days following a massive surge in migrants fleeing Haiti.,Linda Morris,"Fri, 17 Sep 2021 06:36:31 +0000"
Sydney gang rapist Mohammed Skaf to be released from prison next month,Sydney gang rapist Mohammed Skaf will leave prison no later than 8 October after being granted parole with strict conditions.,Linda Morris,"Fri, 17 Sep 2021 02:38:17 +0000"
Controversial facial recognition technology could be the key to opening Australia's borders ,Returning Australians and permanent residents could soon be quarantining in the comfort of their own homes - but there are concerns the largely untested software could misidentify people from some backgrounds,Linda Morris,"Thu, 16 Sep 2021 21:33:26 +0000"
Australians stranded overseas welcome further moves towards home quarantine,Select travellers will next month start quarantining at home in NSW as part of a growing national push to replace reliance on repurposed hotels.,Michaela Whitbourn,"Fri, 17 Sep 2021 10:29:27 +0000"
Italy makes COVID-19 health pass mandatory for all workers,"Any worker who fails to present a valid health certificate will be suspended on no pay, but cannot be sacked, and those who ignore the decree and go to work regardless will face a fine.",Michaela Whitbourn,"Thu, 16 Sep 2021 22:51:36 +0000"
Police arrest 235 people after violent Melbourne anti-lockdown rally,Clashes erupted between officers and protesters on Saturday after hundreds flocked to an anti-lockdown rally in Melbourne in defiance of the public health orders. ,Peter Ryan,"Sat, 18 Sep 2021 07:29:18 +0000"
Sydney anti-lockdown protest fizzles out as police arrest 32 people ,Police said their operation worked like a &quot;well-oiled machine&quot; to prevent large-scale protest activity.,Peter Ryan,"Sat, 18 Sep 2021 06:40:23 +0000"
"NSW reports 1,331 new COVID-19 cases and six deaths",More than half of the state's residents aged 16 years and over are now fully vaccinated. ,Peter Ryan,"Sat, 18 Sep 2021 05:41:53 +0000"
"Victoria sets new record with 535 COVID-19 cases, one death ","Of the 535 new local COVID-19 infections, 62 have been linked to known cases.",Peter Ryan,"Sat, 18 Sep 2021 02:35:11 +0000"
Australia's strawberry farmers are crying out for more seasonal workers,"As the federal government plans to fast track more seasonal workers from overseas onto Australian farms amid COVID-19 travel bans, for many it's already too late with growers having to destroy up to half of their spring crops. ",Peter Ryan,"Fri, 17 Sep 2021 22:25:46 +0000"
Australia urged to repair ties with 'blindsided' France after submarine deal fallout,France says Australia's handling of the decision to scrap a $90 billion submarine contract has resulted in a &quot;breach of confidence&quot; between the two nations. ,Peter Ryan,"Sat, 18 Sep 2021 06:52:08 +0000"
"World on 'catastrophic' climate path of 2.7C warming, UN warns ","The world is headed towards a hotter future unless governments make more ambitious pledges to cut greenhouse emissions, UN chief Antonio Guterres warns.",Peter Ryan,"Fri, 17 Sep 2021 23:53:38 +0000"
Australia opposes China bid to join TPP trade deal,"For China's formal application to join the TPP trade deal to be successful, it will need unanimous support from all current members of the regional pact. ",Peter Ryan,"Sat, 18 Sep 2021 05:28:56 +0000"
US admits Kabul drone strike killed civilians in 'tragic mistake',"The US has retreated from its defence of a drone strike in Afghanistan last month, saying only civilians were killed in the attack not IS-Kmilitants.",Peter Ryan,"Sat, 18 Sep 2021 03:10:21 +0000"
First crew of non-professional astronauts recount first 48 hours in space ,Strumming a ukulele and schmoozing with Tom Cruise and Elon Musk are among the ways the first all-civilian astronaut crew have spent their time in orbit.,Peter Ryan,"Sat, 18 Sep 2021 05:40:43 +0000"
Recalled French ambassador says next steps being considered after Australia's 'breach of trust',"France's ambassador to Australia told SBS French the decision to scrap the $90 billion submarine goes beyond a breach of a contract, describing it as &quot;treason in the making&quot;. ",Angus Thompson,"Sat, 18 Sep 2021 10:04:45 +0000"
Abandoned overseas: The mental health toll of Australia's closed borders on its citizens,"Some Australians stranded abroad during the COVID-19 pandemic are still struggling despite finally returning home after long delays, while thousands more remain stuck. ",Ashleigh McMillan,"Sat, 18 Sep 2021 22:45:55 +0000"
Christian Porter resigns from government frontbench over anonymous donation,"Prime Minister Scott Morrison says he has accepted Christian Porter's resignation from the federal cabinet, adding it is the &quot;appropriate course of action&quot;. ",Ashleigh McMillan,"Sun, 19 Sep 2021 06:14:03 +0000"
What you need to know about Victoria's new roadmap out of lockdown ,"The first of the restrictions are expected to be lifted as early as 26 September, when at least 80 per cent of eligible Victorians are due to have had their first dose of a coronavirus vaccine.",Ashleigh McMillan,"Sun, 19 Sep 2021 04:23:03 +0000"
"NSW to relax hotspot restrictions as state reports 1,083 new COVID-19 cases","The same rules and restrictions will now be applied to all residents of Greater Sydney, regardless of their hotspot status. But the authorised worker and worker permit rules will remain. ",Ashleigh McMillan,"Sun, 19 Sep 2021 02:13:25 +0000"
Scott Morrison says he doesn't regret scrapping French submarine deal,"Defending the decision to scrap the $90 billion French submarine deal, Prime Minister Scott Morrison said Australia needs to protect its strategic interests. ",Ashleigh McMillan,"Sun, 19 Sep 2021 07:10:30 +0000"
Victoria's roadmap out of lockdown outlined as state records 507 COVID-19 cases,"Geelong, the Surf Coast Shire and Mitchell Shire enters a seven-day lockdown from midnight, as the premier outlines the roadmap out of lockdown. ",Ashleigh McMillan,"Sun, 19 Sep 2021 03:42:34 +0000"
"Some Afghan girls return to school, others face anxious wait",Female high school students in Afghanistan still have no idea when they can resume their studies.,Ashleigh McMillan,"Sun, 19 Sep 2021 06:38:33 +0000"
Victoria's police union asks why riot squad was not deployed at Melbourne anti-lockdown rally,Victoria Police will be pressed by the union on why the riot squad was not sent to help uniformed officers at a violent rally in Richmond on Saturday.,Ashleigh McMillan,"Sun, 19 Sep 2021 06:02:14 +0000"
ACT poised to start vaccinating under-16s as outbreak expands to 618 cases,The ACT has recorded 17 new coronavirus cases a day before 12-to 15-year-olds can get vaccinated at mass inoculation hubs in the territory.,Ashleigh McMillan,"Sun, 19 Sep 2021 05:04:49 +0000"
Doctors warn against hasty COVID-19 reopening,"The Australian Medical Association has warned against being too hasty in easing restrictions, calling for a cautious approach even at high vaccination rates.",Ashleigh McMillan,"Sun, 19 Sep 2021 06:04:23 +0000"
Relatives of Afghan family killed in US strike want face-to-face apology,The admission by the US that a drone strike had mistakenly killed 10 civilians near Kabul airport has sparked calls for compensation and an apology. ,Ashleigh McMillan,"Sun, 19 Sep 2021 00:46:08 +0000"
Australian doctors warn against hasty COVID-19 reopening,"The Australian Medical Association has warned against being too hasty in easing restrictions, calling for a cautious approach even at high vaccination rates.",None found,"Sun, 19 Sep 2021 06:04:23 +0000"
Gladys Berejiklian warns against complacency as NSW records 935 new local COVID-19 cases ,"New South Wales has recorded 935 cases of community transmission, a significant drop on recent figures, which have been consistently over 1,000 per day. ",Emma Koehn,"Mon, 20 Sep 2021 02:14:07 +0000"
"Victoria to receive 300,000 Moderna vaccines as 567 new COVID-19 cases recorded","About 300,000 Moderna vaccine appointments will soon be made available to Victorians, after the state recorded 567 new COVID-19 cases and one death. ",Emma Koehn,"Mon, 20 Sep 2021 03:15:48 +0000"
Grace Tame criticises handling of Christian Porter's resignation ,It comes as Mr Porter continues to face calls for transparency around the source of anonymous donations from a trust fund used to help cover his legal fees. ,Emma Koehn,"Mon, 20 Sep 2021 06:16:46 +0000"
Basketballer Tai Webster cut from New Zealand Breakers over COVID-19 vaccine refusal,New Zealand Breakers player Tai Webster has followed older brother Corey out the door at the Auckland-based NBL club because of his COVID-19 vaccination stance.,Emma Koehn,"Mon, 20 Sep 2021 05:15:11 +0000"
ACT records seven new COVID-19 cases as Pfizer bookings open for children aged 12 to 15,The ACT has reported seven new coronavirus infections as the territory takes a swing at the federal government over vaccine supply.,Emma Koehn,"Mon, 20 Sep 2021 02:33:19 +0000"
New Zealand to scale back Auckland lockdown after 22 new COVID-19 cases recorded,"New Zealand health officials reported 22 new community cases of COVID-19 on Monday, including three outside Auckland.",Emma Koehn,"Mon, 20 Sep 2021 07:15:04 +0000"
Boxer Manny Pacquiao to run for president of the Philippines in 2022,The champion Filipino boxer has announced he will run for presidency next year but he could face a formidable rival in the current president's daughter.,Emma Koehn,"Mon, 20 Sep 2021 03:36:25 +0000"
Joe Biden asks for talks with Emmanuel Macron amid French submarine row,"It comes as North Korea condemns the AUKUS pact, saying it will retaliate if it sees its security threatened.",Emma Koehn,"Mon, 20 Sep 2021 02:31:55 +0000"
"More than 3,000 migrants moved from Texas bridge by US authorities",There are reports of migrants seen back in Haiti following a concerted effort by US authorities to fly them away from a Texas bridge where a makeshift camp has been set up.,Emma Koehn,"Mon, 20 Sep 2021 00:37:04 +0000"
Melbourne construction industry shut down following violence at vaccine protest,"CFMEU officials say Monday's protesters were not actually union members, but &quot;neo-Nazi's and right-wing extremists&quot; who hijacked the event.",Laura Chung,"Mon, 20 Sep 2021 19:40:26 +0000"
Construction union condemns 'neo-Nazis' at Melbourne vaccine mandate protest,The CFMEU says the protest outside its Melbourne office was &quot;heavily infiltrated by neo-Nazis and other right-wing extremist groups&quot;. ,Laura Chung,"Mon, 20 Sep 2021 10:34:14 +0000"
Cowra enters lockdown after NSW records 935 new local COVID-19 cases,Cowra in central western NSW entered lockdown on Monday evening after a schoolboy there was diagnosed with COVID-19 and traces of the virus were found in wastewater. ,Laura Chung,"Mon, 20 Sep 2021 09:57:43 +0000"
Wealthy nations to fall short in pledged climate finance to the most vulnerable,New analysis from Oxfam has found that poorer countries are set to miss out on as much as $104 billion in funding over six years to adapt to climate change. ,Laura Chung,"Mon, 20 Sep 2021 09:04:11 +0000"
Dozens arrested at Melbourne vaccine protest as police warn 'ongoing investigations' to track more attendees,"It comes after the state government announced the construction industry would be shut down from Tuesday for two weeks in metropolitan Melbourne, City of Ballarat, City of Greater Geelong, Surf Coast Shire and Mitchell Shire.",John Silvester,"Tue, 21 Sep 2021 07:42:14 +0000"
"Areas of northern NSW re-enter lockdown as state reports 1,022 new COVID-19 cases",It comes amid the announcement of a new 'friends bubble' for children.,John Silvester,"Tue, 21 Sep 2021 01:52:12 +0000"
Victoria reports 603 new local coronavirus cases and one further death,It's the first time Victoria has surpassed the 600-case mark for positive cases in one day since the start of the current outbreak.,John Silvester,"Tue, 21 Sep 2021 03:16:07 +0000"
Pfizer says its COVID-19 vaccine is safe and effective for children aged five to 11,Pfizer and BioNTech say they will seek regulatory approval shortly in various countries.,John Silvester,"Mon, 20 Sep 2021 20:12:50 +0000"
Liberal MP Dave Sharma urges government to back more ambitious 2035 emissions reduction target,The Liberal backbencher has conceded he doesn't &quot;underestimate&quot; the political difficulty around trying to gain support for a more ambitious medium-term target.,John Silvester,"Tue, 21 Sep 2021 07:39:39 +0000"
Justin Trudeau wins third term as Canada's prime minister in tight election race,Justin Trudeau's Canadian Liberal party will continue to govern in minority after an early election gamble aimed at capitalising on its handling of the pandemic failed to pay off.,John Silvester,"Tue, 21 Sep 2021 06:46:40 +0000"
ACT boosts mental health funding as it records 16 new local COVID-19 cases,ACT Chief Minister Andrew Barr announced an additional $14 million to boost immediate and longer-term mental health services.,John Silvester,"Tue, 21 Sep 2021 03:04:51 +0000"
Damage control over submarine deal continues as Scott Morrison arrives in New York,The Prime Minister's visit to the United States for talks comes against the backdrop of a diplomatic rift with France. ,John Silvester,"Tue, 21 Sep 2021 02:12:11 +0000"
The US is lifting air travel bans in November for the fully-vaccinated,"Currently only US citizens, residents and foreigners with special visas are allowed to enter the United States from most European countries.",John Silvester,"Mon, 20 Sep 2021 20:36:01 +0000"
Texas doctor sued after revealing he broke the state's controversial new abortion ban,"A doctor in Texas who performed an abortion after the country's most restrictive legislation was passed in the state is being sued, testing the validity of the new laws.",John Silvester,"Tue, 21 Sep 2021 00:41:40 +0000"
US border guards criticised for tactics rounding up Haitian migrants on horseback,Some on social media commented that the image of fleeing black men chased by white officers on horseback had echoes of the historical injustices suffered by black people in the United States.,John Silvester,"Mon, 20 Sep 2021 22:29:38 +0000"
Dozens of protesters arrested in Melbourne as Daniel Andrews condemns 'terrible behaviour',It comes after the Victorian government announced the construction industry would be shut down for two weeks from Tuesday in the parts of the state currently in lockdown.,Broede Carmody,"Tue, 21 Sep 2021 11:27:45 +0000"
Experts say the far-right and anti-vaxxers are infiltrating industry protests,Experts say anti-vaxxers and the far-right have infiltrated protests against mandatory vaccines for construction workers. But they&rsquo;ve stopped short of claiming these individuals &lsquo;orchestrated&rsquo; the event. ,Broede Carmody,"Tue, 21 Sep 2021 06:33:47 +0000"
Millions of dollars in fines for breaching Australia's COVID rules haven't been paid,"Data collated by SBS News shows millions of dollars in fines for breaches of public health orders in New South Wales and Victoria remain unpaid, with legal services saying the system needs to be revamped and have compassion for those struggling to pay up.",Broede Carmody,"Tue, 21 Sep 2021 09:45:10 +0000"
Greg Hunt asks Pfizer to seek approval for COVID-19 vaccine use in children aged five to 11,"Australian children aged between five and 11 could get a COVID-19 vaccine jab as early as this year depending on approval, the nation&rsquo;s Chief Nursing Officer says. ",Broede Carmody,"Tue, 21 Sep 2021 08:19:23 +0000"
Justin Trudeau wins third term as Canada's prime minister but falls short of securing majority,Justin Trudeau's Canadian Liberal party will continue to govern in minority after an early election gamble aimed at capitalising on its handling of the pandemic failed to pay off.,Broede Carmody,"Tue, 21 Sep 2021 06:46:40 +0000"
'A disgrace': Melbourne protesters condemned for gathering at Shrine of Remembrance,"While some attendees have been there to protest mandatory vaccinations for the construction industry, authorities say the demonstrators are not all union members or construction workers.",Toby Crockford,"Wed, 22 Sep 2021 07:23:21 +0000"
What we know so far about the Melbourne protests,"For the past three days, we&rsquo;ve seen a city awash with hi-vis vests, riots and a heavy police presence across Melbourne&rsquo;s CBD. Here&rsquo;s what we know so far about the Melbourne protests.",Toby Crockford,"Wed, 22 Sep 2021 07:41:57 +0000"
"Magnitude 5.9 earthquake hits Victoria, causing ripples felt in Canberra and Tasmania"," Reports indicate people experienced the impacts of the earthquake as far away as Sydney, Tasmania and Canberra.",Toby Crockford,"Wed, 22 Sep 2021 06:58:24 +0000"
"Albury and Lismore lockdowns to end as NSW reports 1,035 local COVID-19 cases","Eighty-three per cent of the eligible NSW population has had their first dose of a COVID-19 vaccine, while 54.2 per cent are double vaccinated.",Toby Crockford,"Wed, 22 Sep 2021 06:44:56 +0000"
